0,1,2,3,4,5,6
2018-11-21-08-56-27_mix,130.98289489746094,269.462890625,428.0742073059082,691.8104553222656,0.9680114388465881,1.0
2018-11-21-09-46-14_mix,114.48497772216797,243.6316680908203,428.07586669921875,670.1578521728516,0.9750338196754456,1.0
2018-11-19-20-31-06_mix,120.36904335021973,505.6025695800781,561.763801574707,793.8032531738281,0.9686431884765625,1.0
2018-11-19-20-31-06_mix,113.16126823425293,245.38616180419922,567.0689392089844,514.2466354370117,0.7499842047691345,1.0
2018-11-20-10-23-01_mix,149.3156862258911,724.0831756591797,586.2878608703613,1026.545639038086,0.9563547372817993,1.0
2018-11-20-10-25-31_mix,116.22807025909424,584.7632598876953,407.72289276123047,1003.4024810791016,0.9756905436515808,1.0
2018-11-20-10-25-31_mix,136.65184020996094,262.48727798461914,528.4370040893555,543.6692810058594,0.3110072612762451,1.0
2018-11-21-09-00-15_mix,135.9069013595581,511.3978576660156,561.8352699279785,836.759033203125,0.9685699343681335,1.0
2018-11-21-09-18-25_mix,99.74427223205566,505.8633041381836,531.3219451904297,793.3993530273438,0.9708890914916992,1.0
2018-11-21-09-07-41_mix,108.3651065826416,643.0180358886719,419.3730640411377,1080.242919921875,0.943867027759552,1.0
2018-11-21-08-55-04_mix,138.05052280426025,733.0152893066406,558.0198097229004,1027.8532409667969,0.9758939743041992,1.0
2018-11-21-08-55-04_mix,494.15576934814453,267.56847381591797,789.5004272460938,691.5969848632812,0.965495228767395,1.0
2018-11-20-21-39-18_mix,124.90751266479492,794.0578460693359,627.0837593078613,1079.9556732177734,0.9774699211120605,1.0
2018-11-20-19-32-59_mix,111.25684261322021,764.2066955566406,574.0416526794434,1041.0572814941406,0.9697600603103638,1.0
2018-11-21-10-10-26_mix,486.6618347167969,611.1345672607422,768.2411956787109,1048.1485748291016,0.5600677728652954,1.0
2018-11-21-10-10-26_mix,129.70571994781494,280.83126068115234,461.0556221008301,685.7980346679688,0.47523367404937744,1.0
2018-11-20-09-40-28_mix,129.73028182983398,259.2959213256836,552.9689598083496,556.5271377563477,0.9836077094078064,1.0
2018-11-20-09-40-28_mix,134.77579593658447,729.7093200683594,551.3693046569824,1024.4319152832031,0.9671119451522827,1.0
2018-11-20-16-44-20_mix,347.53761291503906,502.2520446777344,756.4243698120117,794.6253967285156,0.8426799774169922,1.0
2018-11-21-13-17-33_mix,479.46218490600586,270.6609535217285,780.0528144836426,722.1398162841797,0.9757583141326904,1.0
2018-11-20-10-21-44_mix,135.45111179351807,248.3516502380371,435.79198837280273,667.72216796875,0.9652339816093445,1.0
2018-11-21-09-39-26_mix,481.6220283508301,595.0630187988281,772.1371650695801,1017.9507446289062,0.950309157371521,1.0
2018-11-20-21-25-27_mix,315.73073387145996,256.42019271850586,802.5012588500977,529.4995880126953,0.9662585258483887,1.0
2018-11-20-21-25-27_mix,116.20357990264893,535.6289291381836,387.2405433654785,1051.2521362304688,0.9337453842163086,1.0
2018-11-21-13-17-44_mix,357.7577018737793,747.0706939697266,768.7985801696777,1034.3561553955078,0.9424660801887512,1.0
2018-11-21-13-17-44_mix,340.24206161499023,257.5054359436035,780.6463050842285,504.36546325683594,0.4948260486125946,1.0
2018-11-21-13-17-44_mix,135.41234493255615,252.51964569091797,581.1787605285645,541.0912704467773,0.3042992353439331,1.0
2018-11-21-12-52-19_mix,120.99154472351074,545.6819534301758,515.7764053344727,816.7155456542969,0.9017390608787537,1.0
2018-11-21-12-52-19_mix,131.78778648376465,287.78003692626953,526.8115997314453,570.0275802612305,0.4451126456260681,1.0
2018-11-21-10-15-24_mix,506.31099700927734,268.75465393066406,801.152229309082,704.5825958251953,0.9714040160179138,1.0
2018-11-21-10-15-24_mix,127.90629386901855,284.5192337036133,410.0101947784424,705.1339721679688,0.43863070011138916,1.0
2018-11-21-13-00-02_mix,120.75356483459473,509.01458740234375,528.7712860107422,807.2149658203125,0.9595144391059875,1.0
2018-11-21-13-00-02_mix,119.59761142730713,259.3496322631836,525.5354118347168,529.3636703491211,0.6082378029823303,1.0
2018-11-20-22-02-49_mix,89.40260410308838,540.6240081787109,372.06859588623047,1081.7322540283203,0.9603474140167236,1.0
2018-11-20-22-02-49_mix,95.44981956481934,232.8927993774414,588.7887954711914,501.82247161865234,0.9168446660041809,1.0
2018-11-20-16-07-06_mix,86.1853551864624,476.1908721923828,564.0801429748535,801.817626953125,0.9735687375068665,1.0
2018-11-20-19-29-02_mix,99.87090110778809,228.42870712280273,582.0962905883789,528.5675811767578,0.9685866236686707,1.0
2018-11-21-09-26-50_mix,126.0922622680664,487.0709991455078,563.5918235778809,791.7702484130859,0.9704002141952515,1.0
2018-11-20-09-57-26_mix,105.67092418670654,500.2859878540039,512.9208755493164,771.7312622070312,0.9336497783660889,1.0
2018-11-20-09-54-50_mix,142.0259428024292,737.6422119140625,554.6907234191895,1039.8770141601562,0.9491795897483826,1.0
2018-11-20-21-25-55_mix,116.68357372283936,535.5219268798828,391.3740921020508,1052.0671844482422,0.9638622403144836,1.0
2018-11-20-12-59-23_mix,392.2323417663574,507.535400390625,836.5265464782715,803.2154846191406,0.9452630281448364,1.0
2018-11-20-12-59-23_mix,103.29033851623535,250.07699966430664,399.27998542785645,691.6896057128906,0.7936971783638,1.0
2018-11-21-09-48-12_mix,352.59498596191406,518.3465194702148,769.6711349487305,818.6836242675781,0.9685635566711426,1.0
2018-11-20-21-22-52_mix,110.50570964813232,544.6071243286133,385.5526542663574,1080.6915283203125,0.967384934425354,1.0
2018-11-20-21-22-52_mix,233.87924194335938,242.1636962890625,768.6154174804688,543.6454772949219,0.8848996758460999,1.0
2018-11-20-19-40-54_mix,512.2318267822266,190.97318649291992,809.6567916870117,739.2652130126953,0.9543061852455139,1.0
2018-11-20-15-36-39_mix,91.74852848052979,505.216064453125,531.2726211547852,795.9056091308594,0.981243908405304,1.0
2018-11-21-13-03-57_mix,356.49621963500977,494.95113372802734,797.0022010803223,799.6517181396484,0.9784336686134338,1.0
2018-11-20-10-47-00_mix,103.41549396514893,227.29755401611328,420.01739501953125,668.4715270996094,0.9781007766723633,1.0
2018-11-19-21-18-09_mix,115.21468162536621,759.5344543457031,529.5798110961914,1041.6908264160156,0.9213777184486389,1.0
2018-11-20-22-00-19_mix,314.44361686706543,471.13746643066406,853.2247924804688,784.4648742675781,0.9639732241630554,1.0
2018-11-20-20-03-02_mix,98.21891784667969,507.3507308959961,587.5824737548828,800.0518798828125,0.9451297521591187,1.0
2018-11-20-20-03-02_mix,91.49871826171875,178.65131378173828,596.3565444946289,479.5516586303711,0.9446980357170105,1.0
2018-11-20-20-03-02_mix,100.64826965332031,800.8470916748047,600.4931831359863,1099.641342163086,0.9260862469673157,1.0
2018-11-20-21-47-04_mix,510.77625274658203,561.2845611572266,818.3068084716797,1106.695327758789,0.9753417372703552,1.0
2018-11-21-13-04-28_mix,121.08057975769043,613.7763214111328,420.162992477417,1046.7615509033203,0.9789904356002808,1.0
2018-11-20-15-03-54_mix,129.59933280944824,490.5476760864258,582.729606628418,786.6256713867188,0.9831075668334961,1.0
2018-11-20-20-11-28_mix,317.9068851470947,840.3194427490234,813.5784530639648,1129.8905181884766,0.9447214603424072,1.0
2018-11-19-21-51-29_mix,118.79263401031494,768.1999206542969,564.1711235046387,1061.3664245605469,0.9494203329086304,1.0
2018-11-19-21-51-29_mix,119.65586185455322,255.12733459472656,558.6638259887695,553.6479187011719,0.9459490180015564,1.0
2018-11-20-09-41-48_mix,128.15578937530518,589.7756958007812,426.33567810058594,1009.9485778808594,0.950202465057373,1.0
2018-11-20-19-48-44_mix,327.7705764770508,495.1447296142578,806.7362594604492,771.6364288330078,0.9673284888267517,1.0
2018-11-21-13-17-23_mix,483.69678497314453,631.7755126953125,764.9351119995117,1040.6410217285156,0.8669272065162659,1.0
2018-11-21-09-29-08_mix,344.10922050476074,500.20755767822266,783.3304595947266,800.4708862304688,0.9542201161384583,1.0
2018-11-20-09-53-04_mix,494.21836853027344,608.8387298583984,781.6677474975586,1027.2087860107422,0.8646726012229919,1.0
2018-11-21-10-06-27_mix,359.05360221862793,481.1327362060547,780.5718612670898,781.0695648193359,0.37533363699913025,1.0
2018-11-20-09-43-34_mix,497.9348373413086,265.53911209106445,788.9901351928711,690.3009796142578,0.9714654684066772,1.0
2018-11-21-09-20-38_mix,484.9049949645996,252.6762580871582,782.9533195495605,685.579833984375,0.9786223769187927,1.0
2018-11-20-10-32-55_mix,358.81513595581055,256.86649322509766,781.0231590270996,561.1303329467773,0.9523203372955322,1.0
2018-11-20-10-32-55_mix,349.7335624694824,707.6005554199219,780.7966804504395,1011.4143371582031,0.8733804821968079,1.0
2018-11-20-10-22-03_mix,136.5703582763672,498.31783294677734,568.6025619506836,795.2677917480469,0.958177924156189,1.0
2018-11-20-10-12-25_mix,369.4511604309082,247.68205642700195,764.9909019470215,543.8105010986328,0.9780987501144409,1.0
2018-11-20-10-12-25_mix,390.61760902404785,710.9703826904297,803.4722900390625,1007.2917938232422,0.968271017074585,1.0
2018-11-20-21-35-50_mix,109.38710689544678,592.298583984375,393.90295028686523,1099.6449279785156,0.9472936391830444,1.0
2018-11-19-21-02-59_mix,495.84423065185547,225.94430923461914,786.0948944091797,677.7222442626953,0.9647627472877502,1.0
2018-11-21-10-15-21_mix,508.4791374206543,276.5449905395508,792.1112251281738,704.5333862304688,0.971799373626709,1.0
2018-11-21-10-08-40_mix,313.7655258178711,613.0510711669922,749.1915893554688,933.3237457275391,0.9475642442703247,1.0
2018-11-20-14-57-37_mix,127.24692821502686,228.63624572753906,554.4858169555664,541.5196228027344,0.9374674558639526,1.0
2018-11-20-14-57-37_mix,124.93223190307617,553.8536071777344,399.2388153076172,1044.2951965332031,0.5399138927459717,1.0
2018-11-20-10-47-11_mix,108.13872814178467,478.6964797973633,535.4651069641113,768.5359191894531,0.9808768630027771,1.0
2018-11-20-09-47-26_mix,110.16360282897949,484.82093811035156,538.2584381103516,775.4828643798828,0.9763744473457336,1.0
2018-11-20-20-39-54_mix,129.85736846923828,556.7298889160156,408.41148376464844,1050.0404357910156,0.951374351978302,1.0
2018-11-20-21-19-17_mix,104.13614273071289,772.1515655517578,644.5303344726562,1073.2010650634766,0.9522790312767029,1.0
2018-11-20-21-19-17_mix,98.93717765808105,479.9148941040039,623.2059860229492,770.3697204589844,0.9007419347763062,1.0
2018-11-20-21-17-12_mix,557.0634269714355,220.7504653930664,868.3965110778809,796.2091064453125,0.979284405708313,1.0
2018-11-19-20-52-35_mix,50.505123138427734,483.8627624511719,475.3296661376953,764.5329284667969,0.9593709111213684,1.0
2018-11-19-20-52-35_mix,453.9028072357178,212.07595825195312,741.4806747436523,643.5089111328125,0.8238623142242432,1.0
2018-11-20-20-53-55_mix,341.2060260772705,490.67718505859375,790.9075927734375,757.6142120361328,0.9459390044212341,1.0
2018-11-20-20-53-55_mix,102.8975772857666,553.6151885986328,378.3062267303467,1063.4131622314453,0.5222631096839905,1.0
2018-11-19-20-28-30_mix,353.4000778198242,485.0569534301758,795.1799011230469,768.3039093017578,0.9801397919654846,1.0
2018-11-20-10-15-39_mix,128.89958381652832,249.69192504882812,421.29847526550293,678.0101013183594,0.9789947867393494,1.0
2018-11-20-12-59-02_mix,524.4891929626465,640.7147216796875,807.5863838195801,1149.8966979980469,0.8844433426856995,1.0
2018-11-20-12-59-02_mix,118.4809684753418,267.6058769226074,556.7329216003418,604.9903869628906,0.8702153563499451,1.0
2018-11-20-21-48-43_mix,107.53183364868164,498.4731674194336,619.6829795837402,799.9700927734375,0.9857812523841858,1.0
2018-11-21-12-59-10_mix,109.40149784088135,596.9624710083008,424.2037010192871,1042.261962890625,0.8549299836158752,1.0
2018-11-21-12-59-10_mix,388.3623504638672,236.85340881347656,798.1290435791016,538.1099700927734,0.8291378617286682,1.0
2018-11-19-20-54-21_mix,317.10559844970703,184.0064239501953,767.677116394043,454.4982147216797,0.8866761326789856,1.0
2018-11-19-20-54-21_mix,58.27408790588379,221.43484115600586,345.14413833618164,681.1654663085938,0.48275473713874817,1.0
2018-11-20-10-28-50_mix,115.73148250579834,255.36571502685547,540.4275512695312,549.0914535522461,0.9777268767356873,1.0
2018-11-20-10-28-50_mix,135.3484296798706,715.706787109375,561.6081047058105,1016.4848327636719,0.9622915387153625,1.0
2018-11-21-13-14-28_mix,133.10279846191406,720.5049896240234,576.4872550964355,1019.3343353271484,0.9547489881515503,1.0
2018-11-20-10-50-30_mix,489.29569244384766,240.30118942260742,777.6358795166016,655.9688568115234,0.9648863673210144,1.0
2018-11-21-09-04-36_mix,485.4392623901367,276.35786056518555,791.2665939331055,708.2035064697266,0.9650527238845825,1.0
2018-11-21-09-12-34_mix,125.94682216644287,504.81998443603516,576.9548034667969,829.0782165527344,0.9207032918930054,1.0
2018-11-20-09-18-15_mix,118.71615886688232,486.22283935546875,537.3978424072266,781.2921142578125,0.9617837071418762,1.0
2018-11-19-21-24-57_mix,110.80927848815918,512.5117492675781,555.0711822509766,797.344970703125,0.9686342477798462,1.0
2018-11-20-20-15-27_mix,73.57549667358398,235.799560546875,579.8203468322754,533.5878753662109,0.9563682079315186,1.0
2018-11-20-20-15-27_mix,43.42045783996582,532.8104019165039,563.6072158813477,837.0030212402344,0.8730813264846802,1.0
2018-11-20-20-15-27_mix,51.12373352050781,836.3566589355469,550.3716087341309,1113.5075378417969,0.3235626518726349,1.0
2018-11-20-20-26-51_mix,535.4572677612305,513.0902862548828,830.23681640625,1071.5264129638672,0.8901671171188354,1.0
2018-11-21-09-47-59_mix,348.11330795288086,514.0362167358398,778.0964469909668,822.5411987304688,0.9047982692718506,1.0
2018-11-20-21-50-16_mix,96.65602684020996,545.7816696166992,376.867733001709,1071.2387084960938,0.9752382040023804,1.0
2018-11-20-13-24-55_mix,111.0175895690918,522.7081680297852,545.2121543884277,818.4403991699219,0.97641921043396,1.0
2018-11-20-20-39-46_mix,128.43565464019775,546.1940002441406,405.69488525390625,1035.9922790527344,0.9446224570274353,1.0
2018-11-21-12-51-19_mix,494.00413513183594,244.19391632080078,798.8425827026367,680.1199340820312,0.5731716156005859,1.0
2018-11-20-09-23-53_mix,138.00567626953125,223.78002166748047,458.1244468688965,686.07421875,0.9604517817497253,1.0
2018-11-20-18-02-25_mix,69.35708999633789,465.58956146240234,584.2741584777832,774.2002868652344,0.920933187007904,1.0
2018-11-20-18-02-25_mix,584.5497894287109,513.4624862670898,901.4188385009766,1063.6842346191406,0.8052504658699036,1.0
2018-11-19-21-23-41_mix,354.02832984924316,253.24840545654297,783.5030364990234,536.3000106811523,0.8422371745109558,1.0
2018-11-19-21-23-41_mix,96.35855197906494,260.71887969970703,379.0594482421875,695.6552124023438,0.5879676342010498,1.0
2018-11-19-21-23-41_mix,342.1593189239502,526.1558532714844,778.9828491210938,790.8433532714844,0.3761212229728699,1.0
2018-11-19-20-37-12_mix,127.1427583694458,599.5185470581055,427.46829986572266,1066.8034362792969,0.9779345393180847,1.0
2018-11-21-10-46-56_mix,128.149995803833,260.8185005187988,558.9252090454102,564.5552825927734,0.9703781008720398,1.0
2018-11-21-10-46-56_mix,144.18499946594238,718.7972259521484,567.3905181884766,1014.8816680908203,0.9506458044052124,1.0
2018-11-21-09-04-05_mix,133.22393417358398,744.5741271972656,546.1442756652832,1031.8936157226562,0.9571731686592102,1.0
2018-11-21-09-04-05_mix,130.92488765716553,267.3991584777832,549.2717742919922,569.9839019775391,0.9476828575134277,1.0
2018-11-21-09-35-16_mix,373.4670639038086,489.4900131225586,781.0820388793945,785.4805755615234,0.7695044875144958,1.0
2018-11-20-09-42-37_mix,135.26063919067383,484.26910400390625,561.7794799804688,786.3252258300781,0.9768585562705994,1.0
2018-11-20-21-05-32_mix,95.2159595489502,220.12243270874023,620.0963973999023,520.3653717041016,0.9101213216781616,1.0
2018-11-20-20-53-42_mix,102.0001745223999,550.5443954467773,378.9819145202637,1064.6015930175781,0.7994790077209473,1.0
2018-11-20-20-53-42_mix,339.25023078918457,496.4242935180664,797.3563385009766,759.1750335693359,0.6460582613945007,1.0
2018-11-20-20-53-42_mix,338.8479995727539,258.18410873413086,810.8436584472656,504.07981872558594,0.4064503312110901,1.0
2018-11-20-20-59-37_mix,33.05922031402588,594.6833801269531,348.3039093017578,1132.1945190429688,0.9689147472381592,1.0
2018-11-20-19-50-23_mix,107.72342205047607,490.9728240966797,563.0302047729492,757.8044891357422,0.980376124382019,1.0
2018-11-21-13-16-36_mix,348.3226776123047,278.3243942260742,776.5308380126953,593.1106948852539,0.9474122524261475,1.0
2018-11-21-13-16-36_mix,107.94240474700928,770.9103393554688,525.1237106323242,1057.9832458496094,0.4973229169845581,1.0
2018-11-20-20-26-40_mix,69.3445873260498,462.5596618652344,574.3354797363281,770.3553771972656,0.9786726832389832,1.0
2018-11-20-19-28-24_mix,92.89207935333252,208.5111427307129,364.87152099609375,732.5177764892578,0.9746622443199158,1.0
2018-11-20-09-15-15_mix,511.4896774291992,219.13862228393555,801.185188293457,617.003173828125,0.9627633094787598,1.0
2018-11-20-19-02-45_mix,113.16251277923584,179.45594787597656,406.36865615844727,690.7191467285156,0.966540515422821,1.0
2018-11-20-19-02-10_mix,351.41947746276855,221.8471908569336,844.7232055664062,487.5296401977539,0.9841592311859131,1.0
2018-11-20-19-02-10_mix,548.9520263671875,507.928466796875,848.4502029418945,1031.1483764648438,0.8872039318084717,1.0
2018-11-21-13-16-31_mix,355.5901336669922,275.27233123779297,769.0560150146484,584.3918228149414,0.9104411602020264,1.0
2018-11-21-13-16-31_mix,111.80122375488281,760.8706665039062,517.6586151123047,1044.9192810058594,0.6119512319564819,1.0
2018-11-20-17-02-48_mix,361.4088249206543,249.47629928588867,772.1276664733887,513.4339904785156,0.9199880957603455,1.0
2018-11-20-17-02-48_mix,526.3083457946777,586.9747161865234,802.2556114196777,1022.3641204833984,0.9195650219917297,1.0
2018-11-20-20-04-25_mix,94.2482042312622,558.3911514282227,374.45079803466797,1069.5674133300781,0.9225752949714661,1.0
2018-11-20-20-49-57_mix,92.07366943359375,578.3156585693359,385.3296089172363,1104.3387603759766,0.9643514752388,1.0
2018-11-20-20-49-57_mix,104.77887153625488,229.0426254272461,598.2738876342773,505.80997467041016,0.48824411630630493,1.0
2018-11-20-20-49-57_mix,354.7207832336426,519.2170715332031,844.3553352355957,816.9769287109375,0.44173184037208557,1.0
2018-11-21-09-08-11_mix,132.0674228668213,510.1853942871094,547.0937347412109,801.7509460449219,0.9124372601509094,1.0
2018-11-19-20-58-12_mix,334.3967914581299,487.9023742675781,766.1894989013672,773.6279296875,0.8096842169761658,1.0
