0,1,2,3,4,5,6
2018-11-19-20-35-08_mix,120.97782611846924,755.1396179199219,570.6748008728027,1035.0003051757812,0.967671275138855,1.0
2018-11-19-20-35-08_mix,509.32050704956055,238.36881637573242,791.8500709533691,686.0055541992188,0.9670023322105408,1.0
2018-11-19-21-13-55_mix,90.11704444885254,518.274040222168,527.644157409668,806.7689514160156,0.958362340927124,1.0
2018-11-19-21-13-55_mix,98.1112003326416,254.5730209350586,508.6271667480469,529.6171951293945,0.6896181106567383,1.0
2018-11-19-20-51-25_mix,309.87436294555664,218.31029891967773,744.9044609069824,508.3283233642578,0.9363469481468201,1.0
2018-11-19-20-51-25_mix,57.06533432006836,210.55946350097656,370.3058338165283,653.8263702392578,0.6544990539550781,1.0
2018-11-19-21-09-31_mix,349.33465003967285,249.26673889160156,779.9697875976562,533.2386779785156,0.9405007362365723,1.0
2018-11-19-21-17-39_mix,103.69019508361816,520.3656768798828,499.9794387817383,799.4934844970703,0.8853085041046143,1.0
2018-11-19-21-17-39_mix,92.72857189178467,256.56993865966797,510.9671401977539,542.1376419067383,0.6502703428268433,1.0
2018-11-19-21-02-23_mix,103.77243518829346,242.3436737060547,559.5288276672363,531.5983581542969,0.9791603684425354,1.0
2018-11-19-21-02-23_mix,108.47412586212158,525.3055572509766,549.5236587524414,797.0604705810547,0.9494946599006653,1.0
2018-11-19-21-09-28_mix,353.0935478210449,254.33727264404297,773.7161064147949,534.4358444213867,0.9534578323364258,1.0
2018-11-19-20-43-45_mix,346.3066005706787,509.5479965209961,804.3497085571289,787.982177734375,0.9612405896186829,1.0
2018-11-19-20-43-45_mix,85.23253440856934,599.5961761474609,364.2202377319336,1039.6614837646484,0.8392078876495361,1.0
2018-11-19-20-52-12_mix,72.45683670043945,230.43895721435547,478.0721855163574,504.6342086791992,0.9445492625236511,1.0
2018-11-19-20-52-12_mix,316.8160629272461,738.40087890625,756.2649536132812,1021.0787963867188,0.9410262107849121,1.0
2018-11-19-21-15-24_mix,105.9995698928833,251.24296188354492,542.1001625061035,553.4446716308594,0.9709184169769287,1.0
2018-11-19-21-15-24_mix,494.15863037109375,590.6658935546875,779.4344329833984,1044.9821472167969,0.8636707663536072,1.0
2018-11-19-20-54-43_mix,68.20455551147461,246.06624603271484,350.5751037597656,693.2315063476562,0.9642325043678284,1.0
2018-11-19-20-29-49_mix,120.99673748016357,751.2301635742188,550.6256675720215,1041.0220336914062,0.9553354978561401,1.0
2018-11-19-20-36-12_mix,360.6786346435547,235.87833404541016,794.403076171875,515.7381057739258,0.8103572130203247,1.0
2018-11-19-20-36-12_mix,366.7883491516113,504.4003677368164,802.620677947998,777.2998046875,0.7688745260238647,1.0
2018-11-19-21-23-00_mix,77.54190444946289,239.8078155517578,529.0080070495605,540.4860687255859,0.9680140018463135,1.0
2018-11-19-21-23-00_mix,105.19693851470947,527.7237701416016,539.7929763793945,805.1995086669922,0.5005755424499512,1.0
2018-11-19-21-21-07_mix,90.9565258026123,250.52349090576172,521.4381408691406,530.5405807495117,0.9179166555404663,1.0
2018-11-19-21-21-07_mix,110.30618190765381,517.955436706543,522.8644180297852,798.2005310058594,0.7386333346366882,1.0
2018-11-19-21-09-34_mix,347.88002014160156,240.75637817382812,791.8706130981445,526.4400482177734,0.9485716223716736,1.0
2018-11-19-21-14-48_mix,95.94088554382324,769.7873687744141,547.0911026000977,1071.8128204345703,0.888891339302063,1.0
2018-11-19-21-14-48_mix,485.74819564819336,220.54079055786133,802.4472999572754,675.1979827880859,0.789106547832489,1.0
2018-11-19-21-14-48_mix,90.9274435043335,236.43173217773438,497.27033615112305,516.9123077392578,0.6564323306083679,1.0
2018-11-19-20-53-16_mix,317.63614654541016,213.94790649414062,743.371467590332,506.3483428955078,0.9378317594528198,1.0
2018-11-19-20-53-16_mix,345.2603530883789,756.1855316162109,779.425048828125,1033.0652618408203,0.6424945592880249,1.0
2018-11-19-20-53-16_mix,61.3405179977417,234.15855407714844,336.8455123901367,684.6268463134766,0.5188617706298828,1.0
2018-11-19-20-29-31_mix,111.2964391708374,506.7778778076172,529.9253082275391,785.1865386962891,0.9556224942207336,1.0
2018-11-19-20-29-31_mix,121.72272205352783,776.09375,559.6586036682129,1048.5066223144531,0.8278217911720276,1.0
2018-11-19-20-45-18_mix,85.33271312713623,228.93993377685547,526.5082740783691,519.4588851928711,0.9774487614631653,1.0
2018-11-19-20-45-18_mix,95.47235012054443,516.1868286132812,543.3306884765625,787.2325134277344,0.8738804459571838,1.0
2018-11-19-21-23-27_mix,352.5160789489746,244.5730209350586,782.1148109436035,523.8468551635742,0.846095085144043,1.0
2018-11-19-20-33-37_mix,356.0592555999756,251.7434310913086,778.8371658325195,540.5830764770508,0.8321916460990906,1.0
2018-11-19-20-33-37_mix,530.3390121459961,551.1191177368164,807.9525375366211,1011.1671447753906,0.809711217880249,1.0
2018-11-19-20-41-32_mix,361.33801460266113,234.0042495727539,806.0729598999023,515.9708023071289,0.9807213544845581,1.0
2018-11-19-20-41-32_mix,88.29395771026611,224.2867088317871,375.54473876953125,656.9409942626953,0.71967613697052,1.0
2018-11-19-20-54-24_mix,322.48151779174805,202.36465454101562,757.5200843811035,461.53770446777344,0.9284871816635132,1.0
2018-11-19-20-54-24_mix,75.61184406280518,239.68807220458984,346.47491455078125,679.1641235351562,0.7553079128265381,1.0
2018-11-19-20-46-54_mix,104.72125053405762,224.09658432006836,388.4153079986572,660.0075531005859,0.9221875667572021,1.0
2018-11-19-20-46-54_mix,358.6599540710449,511.34979248046875,805.3190803527832,794.8521423339844,0.8751490116119385,1.0
2018-11-19-20-00-24_mix,357.2013473510742,248.21758270263672,798.9145660400391,539.2473983764648,0.9725781083106995,1.0
2018-11-19-20-00-24_mix,338.4465980529785,531.0758972167969,786.5118598937988,821.3627624511719,0.7537926435470581,1.0
2018-11-19-20-57-34_mix,327.7836799621582,471.7045593261719,764.2085838317871,755.6240844726562,0.8464029431343079,1.0
2018-11-19-20-57-34_mix,348.2947540283203,751.5312194824219,784.2879867553711,1032.4446105957031,0.7523425817489624,1.0
2018-11-19-21-10-56_mix,339.11304473876953,743.2942199707031,805.6763076782227,1039.5913696289062,0.9716936349868774,1.0
2018-11-19-21-10-56_mix,356.336030960083,224.02053833007812,788.6190032958984,515.2127838134766,0.9437075853347778,1.0
2018-11-19-21-10-56_mix,73.52511405944824,237.63389587402344,375.23457527160645,681.0713958740234,0.7633984088897705,1.0
2018-11-19-20-34-21_mix,376.73020362854004,472.9813766479492,805.4398727416992,753.0664825439453,0.9855707883834839,1.0
2018-11-19-20-34-21_mix,125.1998233795166,601.1748504638672,390.2768611907959,1043.3536529541016,0.5604302883148193,1.0
2018-11-19-20-56-59_mix,472.1132755279541,205.64472198486328,760.9081649780273,644.9224853515625,0.9563714265823364,1.0
2018-11-19-20-56-02_mix,85.02671241760254,227.4237060546875,353.51866722106934,665.2278137207031,0.9829730987548828,1.0
2018-11-19-21-15-43_mix,335.45313835144043,243.3970069885254,764.7246551513672,537.0051574707031,0.9692107439041138,1.0
2018-11-19-20-43-33_mix,82.63727188110352,229.3766975402832,365.0215530395508,659.581298828125,0.9455671310424805,1.0
2018-11-19-20-39-41_mix,78.92729759216309,517.8165435791016,516.3878631591797,809.5507049560547,0.9768497347831726,1.0
2018-11-19-21-19-40_mix,338.254451751709,509.12925720214844,771.2575721740723,777.9772186279297,0.9173763990402222,1.0
2018-11-19-21-15-13_mix,99.56684589385986,509.70890045166016,536.0241508483887,795.6660461425781,0.9671468138694763,1.0
2018-11-19-21-15-13_mix,105.05925178527832,251.31839752197266,536.5559005737305,515.8314895629883,0.5574874877929688,1.0
2018-11-19-21-02-10_mix,345.00354766845703,760.5036163330078,783.6843109130859,1039.8384857177734,0.9547973275184631,1.0
2018-11-19-21-02-10_mix,113.73300075531006,256.79725646972656,561.9915962219238,537.0089721679688,0.9509556293487549,1.0
2018-11-19-21-01-22_mix,324.6415615081787,510.1203918457031,777.3363876342773,800.4866027832031,0.9428873062133789,1.0
2018-11-19-21-01-22_mix,340.1649284362793,222.78738021850586,771.119327545166,514.3700408935547,0.8687005639076233,1.0
2018-11-19-21-03-13_mix,495.5149841308594,230.74214935302734,789.5201110839844,687.6083374023438,0.9675151705741882,1.0
2018-11-19-21-24-33_mix,347.3484420776367,504.40704345703125,769.6897888183594,784.3165588378906,0.9603344798088074,1.0
2018-11-19-21-24-33_mix,110.9825849533081,257.0389747619629,556.3386726379395,518.6160278320312,0.6555935144424438,1.0
2018-11-19-21-12-38_mix,89.29234027862549,253.66304397583008,381.5340042114258,693.6080932617188,0.9263346791267395,1.0
2018-11-19-21-12-38_mix,368.0620765686035,240.90099334716797,772.9582786560059,522.6887893676758,0.9021569490432739,1.0
2018-11-19-21-17-28_mix,230.6205654144287,508.05599212646484,747.2804260253906,791.6236877441406,0.850959062576294,1.0
2018-11-19-20-30-24_mix,362.9794692993164,242.8241729736328,786.4613342285156,526.6078948974609,0.9822667241096497,1.0
2018-11-19-20-30-24_mix,372.26789474487305,726.7816925048828,810.8477210998535,1010.4830169677734,0.954240620136261,1.0
2018-11-19-21-20-30_mix,112.48741149902344,520.6692504882812,523.4602546691895,794.0786743164062,0.9244531393051147,1.0
2018-11-19-21-20-30_mix,91.40390396118164,250.85716247558594,516.1051368713379,531.2169647216797,0.8865044116973877,1.0
2018-11-19-20-44-01_mix,354.45505142211914,783.7382507324219,803.3437156677246,1074.334716796875,0.9765631556510925,1.0
2018-11-19-20-44-01_mix,93.43544483184814,248.08231353759766,522.5374603271484,536.863899230957,0.954319179058075,1.0
2018-11-19-20-44-01_mix,80.87867259979248,612.0446014404297,366.43999099731445,1063.2257843017578,0.9429930448532104,1.0
2018-11-19-20-52-53_mix,318.6785888671875,232.313232421875,733.7880706787109,519.3192291259766,0.9224562644958496,1.0
2018-11-19-20-52-53_mix,60.06925106048584,730.6163787841797,467.10227966308594,1033.3092498779297,0.7484781742095947,1.0
2018-11-19-20-30-54_mix,366.87000274658203,729.8331451416016,808.2809829711914,1009.5552825927734,0.9364269375801086,1.0
2018-11-19-20-30-54_mix,125.61205387115479,262.5898742675781,564.7781753540039,523.6569213867188,0.6357665657997131,1.0
2018-11-19-20-59-47_mix,96.09457969665527,511.89674377441406,534.7786331176758,796.4853668212891,0.9767560958862305,1.0
2018-11-19-20-59-04_mix,298.5729789733887,459.3068313598633,758.6143684387207,747.2343444824219,0.9054422378540039,1.0
2018-11-19-20-57-22_mix,322.24536895751953,224.0286636352539,760.2083587646484,512.773551940918,0.9584826827049255,1.0
2018-11-19-20-57-22_mix,350.0752258300781,752.2664642333984,784.5549774169922,1034.2044830322266,0.7002958059310913,1.0
2018-11-19-20-53-27_mix,60.82486152648926,237.49908447265625,340.3926372528076,688.6922454833984,0.8965790867805481,1.0
2018-11-19-20-53-27_mix,343.8058662414551,757.5907897949219,779.644603729248,1032.8251647949219,0.5464575886726379,1.0
2018-11-19-20-53-27_mix,326.9365882873535,478.2402038574219,765.8290672302246,764.8731994628906,0.5464557409286499,1.0
2018-11-19-21-23-12_mix,122.03211307525635,537.911262512207,539.0946006774902,799.2655944824219,0.9509392380714417,1.0
2018-11-19-20-39-51_mix,68.16693305969238,761.4028930664062,498.3424758911133,1041.341552734375,0.9689276218414307,1.0
2018-11-19-20-39-51_mix,366.4497184753418,250.21541595458984,795.0316429138184,528.8853073120117,0.9555557370185852,1.0
2018-11-19-20-39-51_mix,502.88766860961914,610.6472778320312,785.1579093933105,1062.22900390625,0.9361955523490906,1.0
2018-11-19-21-03-06_mix,497.46826171875,235.5103302001953,783.889274597168,687.3117065429688,0.9665018916130066,1.0
2018-11-19-20-30-12_mix,370.6545925140381,471.8758010864258,804.5789337158203,761.4231109619141,0.9598440527915955,1.0
2018-11-19-20-49-55_mix,370.25630950927734,250.92487335205078,796.8699645996094,541.6470718383789,0.967282235622406,1.0
2018-11-19-20-45-30_mix,96.10214710235596,511.54529571533203,542.4178504943848,788.4503173828125,0.9737588167190552,1.0
2018-11-19-20-35-29_mix,522.1797180175781,554.1413879394531,804.9518966674805,1012.8878784179688,0.9452346563339233,1.0
2018-11-19-21-15-02_mix,484.37381744384766,238.17815780639648,783.0244445800781,674.5706939697266,0.9273053407669067,1.0
2018-11-19-21-15-02_mix,100.90185642242432,513.762092590332,516.6753959655762,802.2621154785156,0.9201540946960449,1.0
2018-11-19-21-15-02_mix,102.90567398071289,243.1206512451172,499.7798538208008,522.9901123046875,0.6486337184906006,1.0
2018-11-19-21-21-15_mix,75.71768760681152,247.94719696044922,520.1362609863281,537.134895324707,0.9537795782089233,1.0
2018-11-19-21-21-15_mix,101.81879997253418,527.0236206054688,534.7536849975586,807.117919921875,0.801300048828125,1.0
2018-11-19-21-12-49_mix,363.61172676086426,241.60171508789062,770.1570510864258,525.88134765625,0.9562878012657166,1.0
2018-11-19-21-12-49_mix,90.08002281188965,253.04973602294922,384.3515682220459,691.2994384765625,0.9257895946502686,1.0
2018-11-19-21-14-51_mix,95.18716335296631,770.27099609375,547.7096557617188,1071.654052734375,0.8383366465568542,1.0
2018-11-19-21-14-51_mix,487.2351837158203,223.22120666503906,803.3064651489258,678.5128021240234,0.7951138615608215,1.0
2018-11-19-21-14-51_mix,89.65744972229004,235.7862091064453,497.81158447265625,516.8894958496094,0.579329252243042,1.0
2018-11-19-21-13-00_mix,89.36286449432373,253.61331939697266,396.2501907348633,691.8255615234375,0.9836559295654297,1.0
2018-11-19-21-18-35_mix,355.98209381103516,234.34955596923828,769.8502349853516,518.6528396606445,0.7638271450996399,1.0
2018-11-19-20-47-04_mix,98.03502559661865,224.73939895629883,384.9305534362793,667.5914764404297,0.9408732056617737,1.0
2018-11-19-20-47-04_mix,346.096773147583,533.6238098144531,813.1371688842773,807.0062255859375,0.6684449315071106,1.0
2018-11-19-21-16-46_mix,335.7481384277344,226.03824615478516,775.3409957885742,531.9189071655273,0.9666702747344971,1.0
2018-11-19-20-34-57_mix,123.94164562225342,478.1418228149414,558.1606292724609,765.2246856689453,0.9806705713272095,1.0
2018-11-19-20-34-57_mix,121.18914127349854,761.5431213378906,572.5313186645508,1034.7857666015625,0.919810950756073,1.0
2018-11-19-21-11-41_mix,66.6545820236206,566.8242645263672,371.8012046813965,1043.3446502685547,0.8975986838340759,1.0
2018-11-19-21-11-41_mix,357.2142219543457,231.88644409179688,788.671703338623,515.0489044189453,0.8260695338249207,1.0
2018-11-19-21-11-41_mix,355.1421546936035,717.5382995605469,778.1290626525879,1035.6173706054688,0.7327135801315308,1.0
2018-11-19-20-31-45_mix,118.6966323852539,501.4276123046875,562.3730278015137,793.8128662109375,0.9780358076095581,1.0
2018-11-19-20-36-33_mix,358.465633392334,232.90721893310547,792.6393699645996,523.4013748168945,0.9731047749519348,1.0
2018-11-19-20-48-07_mix,110.5610990524292,223.02108764648438,399.86915588378906,653.4053802490234,0.9720013737678528,1.0
2018-11-19-20-48-07_mix,370.75206756591797,513.3944702148438,803.7031173706055,795.5055236816406,0.8275424242019653,1.0
2018-11-19-21-24-45_mix,98.00122261047363,241.6366958618164,546.9337463378906,525.080451965332,0.9638379216194153,1.0
2018-11-19-21-24-45_mix,108.40689182281494,520.3837585449219,555.8663749694824,793.4245300292969,0.9637260437011719,1.0
2018-11-19-21-20-15_mix,362.76220321655273,747.2569274902344,768.6644554138184,1031.2260437011719,0.9476786851882935,1.0
2018-11-19-21-20-15_mix,105.36193370819092,266.3841247558594,517.9452896118164,541.9628143310547,0.7638599276542664,1.0
2018-11-19-20-55-55_mix,82.89429187774658,215.4217529296875,355.6864929199219,653.0474090576172,0.9770596027374268,1.0
2018-11-19-21-03-26_mix,498.83960723876953,592.519416809082,788.1654739379883,1040.8384704589844,0.858579695224762,1.0
2018-11-19-20-00-17_mix,357.1892738342285,254.2180061340332,791.1601066589355,540.6906890869141,0.9745256900787354,1.0
